,acronym,id,name
16617,Hdgfl1,14968,hepatoma derived growth factor-like 1
16618,Rpf2,43082,ribosome production factor 2 homolog (S. cerevisiae)
16619,Slit2,20325,slit homolog 2 (Drosophila)
16620,Pcdhb1,60521,protocadherin beta 1
16621,Cxxc1,50163,CXXC finger 1 (PHD domain)
16622,Pcdhb10,60530,protocadherin beta 10
16623,Agtpbp1,43112,ATP/GTP binding protein 1
16624,Opn1mw,14315,"opsin 1 (cone pigments), medium-wave-sensitive (color blindness, deutan)"
16625,Tspan6,35776,tetraspanin 6
16626,Ugcg,21991,UDP-glucose ceramide glucosyltransferase
16627,9330182O14Rik,108480,RIKEN cDNA 9330182O14 gene
16628,Scn4a,75034,"sodium channel, voltage-gated, type IV, alpha"
16629,Nifk,43792,nucleolar protein interacting with the FHA domain of MKI67
16630,Nabp1,73178,nucleic acid binding protein 1
16631,Zscan10,109116,zinc finger and SCAN domain containing 10
16632,Kndc1,52325,kinase non-catalytic C-lobe domain (KIND) containing 1
16633,Rai1,19140,retinoic acid induced 1
16634,Ndufaf7,49535,NADH dehydrogenase (ubiquinone) 1 alpha subcomplex assembly factor 7
16635,Osbpl8,88345,oxysterol binding protein-like 8
16636,1810037I17Rik,43547,RIKEN cDNA 1810037I17 gene
16637,Pid1,62666,phosphotyrosine interaction domain containing 1
16638,Ahcyl2,50181,S-adenosylhomocysteine hydrolase-like 2
16639,Nhlh2,17839,nescient helix loop helix 2
16640,Cenpp,42179,centromere protein P
16641,Cep135,120331,centrosomal protein 135
16642,Klri2,107342,killer cell lectin-like receptor family I member 2
16643,Arhgef10,87786,Rho guanine nucleotide exchange factor (GEF) 10
16644,LOC433740,130321,similar to LRRGT00082
16645,Nat10,63126,N-acetyltransferase 10
16646,Tmem9,42084,transmembrane protein 9
16647,Mm.359728,139873,Unigene Mm.359728
16648,Casp7,12154,caspase 7
16649,Serpinb3b,121089,"serine (or cysteine) peptidase inhibitor, clade B (ovalbumin), member 3B"
16650,Gm5069,93203,predicted pseudogene 5069
16651,Oas1h,89896,2'-5' oligoadenylate synthetase 1H
16652,Lsm2,27500,"LSM2 homolog, U6 small nuclear RNA associated (S. cerevisiae)"
16653,Hspb8,56658,heat shock protein 8
16654,Cluap1,52619,clusterin associated protein 1
16655,Scnn1b,20040,"sodium channel, nonvoltage-gated 1 beta"
16656,Bfar,42961,bifunctional apoptosis regulator
16657,Zfp523,86120,zinc finger protein 523
16658,Aldh3a2,11458,"aldehyde dehydrogenase family 3, subfamily A2"
16659,Meaf6,45929,MYST/Esa1-associated factor 6
16660,Batf3,120160,"basic leucine zipper transcription factor, ATF-like 3"
16661,Atp6v0d2,88940,"ATPase, H+ transporting, lysosomal V0 subunit D2"
16662,Pno1,42092,partner of NOB1 homolog (S. cerevisiae)
16663,2210010C04Rik,43216,RIKEN cDNA 2210010C04 gene
16664,Lamtor2,57658,"late endosomal/lysosomal adaptor, MAPK and MTOR activator 2"
16665,Ano4,107026,anoctamin 4
16666,Vps13b,156104,vacuolar protein sorting 13B (yeast)
16667,Hoxb5,15188,homeobox B5
16668,Dnajc19,43556,"DnaJ (Hsp40) homolog, subfamily C, member 19"
16669,Rab9b,106577,"RAB9B, member RAS oncogene family"
16670,Slx4,32344,SLX4 structure-specific endonuclease subunit homolog (S. cerevisiae)
16671,Mgarp,43592,mitochondria localized glutamic acid rich protein
16672,S100a1,19956,S100 calcium binding protein A1
16673,4930588G17Rik,51761,RIKEN cDNA 4930588G17 gene
16674,Snx31,42539,sorting nexin 31
16675,Ghrl,37554,ghrelin
16676,Sv2b,40809,synaptic vesicle glycoprotein 2 b
16677,B230380O10Rik*,150103,RIKEN cDNA B230380O10 gene (non-RefSeq)
16678,Eml2,48046,echinoderm microtubule associated protein like 2
16679,Ppih,41944,peptidyl prolyl isomerase H
16680,Galnt9,87275,UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 9
16681,Trim41,84259,tripartite motif-containing 41
16682,Smarcd3,42836,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 3"
16683,Fabp12,51338,fatty acid binding protein 12
16684,Arrb2,85078,"arrestin, beta 2"
16685,Mm.375223,139917,Unigene Mm.375223
16686,Samd7,51794,sterile alpha motif domain containing 7
16687,2010012O05Rik,42282,RIKEN cDNA 2010012O05 gene
16688,Cds1,50437,CDP-diacylglycerol synthase 1
16689,Phf10,47898,PHD finger protein 10
16690,Nudt14,42017,nudix (nucleoside diphosphate linked moiety X)-type motif 14
16691,Tbata,41814,"thymus, brain and testes associated"
16692,Mpv17l,60386,"Mpv17 transgene, kidney disease mutant-like"
16693,Tfeb,21186,transcription factor EB
16694,LOC434100,130680,LOC434100
16695,1700034I23Rik,49138,RIKEN cDNA 1700034I23 gene
16696,Olfr640,91616,olfactory receptor 640
16697,Plcd4,18566,"phospholipase C, delta 4"
16698,Mbd1,16959,methyl-CpG binding domain protein 1
16699,Cgrrf1,44597,cell growth regulator with ring finger domain 1
16700,Dsc1,13284,desmocollin 1
16701,Armc2,84546,armadillo repeat containing 2
16702,Rasgrp2,19158,"RAS, guanyl releasing protein 2"
16703,Sike1,42484,suppressor of IKBKE 1
16704,Rnase11,142406,"ribonuclease, RNase A family, 11 (non-active)"
16705,Bach1,11799,BTB and CNC homology 1
16706,Gpr141,110789,G protein-coupled receptor 141
16707,Tcerg1l,46412,transcription elongation regulator 1-like
16708,Ap4b1,43332,"adaptor-related protein complex AP-4, beta 1"
16709,Cish,12484,cytokine inducible SH2-containing protein
16710,Gnai3,14455,"guanine nucleotide binding protein (G protein), alpha inhibiting 3"
16711,Fetub,37643,fetuin beta
16712,Fxyd1,35471,FXYD domain-containing ion transport regulator 1
16713,G730001M10Rik*,150380,RIKEN cDNA G730001M10 gene (non-RefSeq)
16714,Slc18a2,84624,"solute carrier family 18 (vesicular monoamine), member 2"
16715,C6,12059,complement component 6
16716,Lap3,42831,leucine aminopeptidase 3
16717,4930407I10Rik,108487,RIKEN cDNA 4930407I10 gene
16718,Fmo3,14039,flavin containing monooxygenase 3
16719,Sufu,23820,suppressor of fused homolog (Drosophila)
16720,Skiv2l2,48039,superkiller viralicidic activity 2-like 2 (S. cerevisiae)
16721,Sarnp,41961,SAP domain containing ribonucleoprotein
16722,Emx2,13575,empty spiracles homeobox 2
16723,Sdr42e1,49873,"short chain dehydrogenase/reductase family 42E, member 1"
16724,Oas1e,87295,2'-5' oligoadenylate synthetase 1E
16725,Spry2,23815,sprouty homolog 2 (Drosophila)
16726,Dpcr1,92627,diffuse panbronchiolitis critical region 1 (human)
16727,Zc2hc1b,50963,"zinc finger, C2HC-type containing 1B"
16728,Gm1292,121074,"gene model 1292, (NCBI)"
16729,Slc25a40,106588,"solute carrier family 25, member 40"
16730,Nlrp4e,135997,"NLR family, pyrin domain containing 4E"
16731,Gtf2h5,42310,"general transcription factor IIH, polypeptide 5"
16732,Gm5095,108566,predicted gene 5095
16733,Anxa11,11531,annexin A11
16734,Soat1,20414,sterol O-acyltransferase 1
16735,Akap17b,109370,A kinase (PRKA) anchor protein 17B
16736,1700001J03Rik,45124,RIKEN cDNA 1700001J03 gene
16737,Lrrn1,16749,"leucine rich repeat protein 1, neuronal"
16738,Ahnak,42238,AHNAK nucleoprotein (desmoyokin)
16739,Catsper1,86308,"cation channel, sperm associated 1"
16740,Acaca,71641,acetyl-Coenzyme A carboxylase alpha
16741,Gpr33,14538,G protein-coupled receptor 33
16742,1700063H04Rik,50110,RIKEN cDNA 1700063H04 gene
16743,Polr2b,87230,polymerase (RNA) II (DNA directed) polypeptide B
16744,Slc13a4,89122,"solute carrier family 13 (sodium/sulfate symporters), member 4"
16745,Slc2a2,20288,"solute carrier family 2 (facilitated glucose transporter), member 2"
16746,Kdelr2,42756,KDEL (Lys-Asp-Glu-Leu) endoplasmic reticulum protein retention receptor 2
16747,Zfp112,37017,zinc finger protein 112
16748,4921519B16Rik*,149762,RIKEN cDNA 4921519B16 gene (non-RefSeq)
16749,Tmem221,130905,transmembrane protein 221
16750,LOC435800,132364,LOC435800
16751,Akap2,11428,A kinase (PRKA) anchor protein 2
16752,1700013F07Rik,51345,RIKEN cDNA 1700013F07 gene
16753,Cops2,12631,"COP9 (constitutive photomorphogenic) homolog, subunit 2 (Arabidopsis thaliana)"
16754,2610044O15Rik8,47980,RIKEN cDNA 2610044O15 gene
16755,Fabp4,11557,"fatty acid binding protein 4, adipocyte"
16756,Vdac3,22092,voltage-dependent anion channel 3
16757,Adhfe1,52028,"alcohol dehydrogenase, iron containing, 1"
16758,Ifi27,32148,"interferon, alpha-inducible protein 27"
16759,Tnfsf10,21792,"tumor necrosis factor (ligand) superfamily, member 10"
16760,4930578I07Rik,51733,RIKEN cDNA 4930578I07 gene
16761,4930471G03Rik,50807,RIKEN cDNA 4930471G03 gene
16762,Papd7,84177,PAP associated domain containing 7
16763,Gareml,89026,"GRB2 associated, regulator of MAPK1-like"
16764,Vsig1,54629,V-set and immunoglobulin domain containing 1
16765,Mettl22,88611,methyltransferase like 22
16766,Tmem243,153524,"transmembrane protein 243, mitochondrial"
16767,Olfr1106,91544,olfactory receptor 1106
16768,Cdk15,93036,cyclin-dependent kinase 15
16769,Pfn2,18411,profilin 2
16770,Obsl1,62903,obscurin-like 1
16771,Gnl3l,88288,guanine nucleotide binding protein-like 3 (nucleolar)-like
16772,Slc37a1,86124,"solute carrier family 37 (glycerol-3-phosphate transporter), member 1"
16773,Ces2c,87871,carboxylesterase 2C
16774,Steap2,49892,six transmembrane epithelial antigen of prostate 2
16775,Slc5a4b,41052,"solute carrier family 5 (neutral amino acid transporters, system A), member 4b"
16776,4933435E02Rik,47132,RIKEN cDNA 4933435E02 gene
16777,Fancc,13865,"Fanconi anemia, complementation group C"
16778,Fgf2os,108713,"fibroblast growth factor 2, opposite strand"
16779,Olfr1394,91070,olfactory receptor 1394
16780,Nf2,17783,neurofibromatosis 2
16781,Cct8l1,89023,"chaperonin containing TCP1, subunit 8 (theta)-like 1"
16782,Ncr1,16856,natural cytotoxicity triggering receptor 1
16783,Cdadc1,47732,cytidine and dCMP deaminase domain containing 1
16784,5330438I03Rik,120162,RIKEN cDNA 5330438I03 gene
16785,E030047D23Rik*,150225,RIKEN cDNA E030047D23 gene (non-RefSeq)
16786,Tmem176a,41901,transmembrane protein 176A
16787,2310036O22Rik,44386,RIKEN cDNA 2310036O22 gene
16788,Lemd2,86115,LEM domain containing 2
16789,Agtr1b,11395,"angiotensin II receptor, type 1b"
16790,LOC436460,133012,LOC436460
16791,Sprr2b,20518,small proline-rich protein 2B
16792,Arf2,11628,ADP-ribosylation factor 2
16793,Plscr5,109035,"phospholipid scramblase family, member 5"
16794,Opn3,13381,opsin 3
16795,Serinc4,144525,serine incorporator 4
16796,Sirt6,30209,sirtuin 6
16797,Cdc42ep2,68417,CDC42 effector protein (Rho GTPase binding) 2
16798,I830077J02Rik,130221,RIKEN cDNA I830077J02 gene
16799,Spata31d1c,88484,"spermatogenesis associated 31 subfamily D, member 1C"
16800,Timm10b,14132,translocase of inner mitochondrial membrane 10B
16801,Cyp4a14,12899,"cytochrome P450, family 4, subfamily a, polypeptide 14"
16802,Gmds,85314,"GDP-mannose 4, 6-dehydratase"
16803,Napepld,89021,N-acyl phosphatidylethanolamine phospholipase D
16804,Dnahc7,120169,"dynein, axonemal, heavy chain 7"
16805,Tbpl2,86591,TATA box binding protein like 2
16806,Glcci1,82074,glucocorticoid induced transcript 1
16807,Olfr649,91854,olfactory receptor 649
16808,Bre,72138,brain and reproductive organ-expressed protein
16809,Ankrd34b,85358,ankyrin repeat domain 34B
16810,Mrpl41,71895,mitochondrial ribosomal protein L41
16811,Chordc1,42760,"cysteine and histidine-rich domain (CHORD)-containing, zinc-binding protein 1"
16812,Fbxw26,120545,F-box and WD-40 domain protein 26
16813,Nr2e3,23709,"nuclear receptor subfamily 2, group E, member 3"
16814,Ogt,72315,O-linked N-acetylglucosamine (GlcNAc) transferase (UDP-N-acetylglucosamine:polypeptide-N-acetylglucosaminyl transferase)
16815,Pim2,18480,proviral integration site 2
16816,9130019P16Rik,119792,RIKEN cDNA 9130019P16 gene
16817,Tacr3,21099,tachykinin receptor 3
16818,Tbc1d31,84215,"TBC1 domain family, member 31"
16819,Rps4x,19865,"ribosomal protein S4, X-linked"
16820,Hrnr,44565,hornerin
16821,Ddx6,12989,DEAD (Asp-Glu-Ala-Asp) box polypeptide 6
16822,Ywhae,22384,"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon polypeptide"
16823,Bbip1,42203,BBSome interacting protein 1
16824,4930412O13Rik,120174,RIKEN cDNA 4930412O13 gene
16825,Cep120,86255,centrosomal protein 120
16826,Gm1586,119989,"gene model 1586, (NCBI)"
16827,Ttll4,43377,"tubulin tyrosine ligase-like family, member 4"
16828,Pi4k2b,42916,phosphatidylinositol 4-kinase type 2 beta
16829,C030039L03Rik,76565,RIKEN cDNA C030039L03 gene
16830,4632404H12Rik,49875,RIKEN cDNA 4632404H12 gene
16831,Usp39,27779,ubiquitin specific peptidase 39
16832,Kdm5a,84737,lysine (K)-specific demethylase 5A
16833,Nfu1,36027,NFU1 iron-sulfur cluster scaffold homolog (S. cerevisiae)
16834,Sppl3,50426,signal peptide peptidase 3
16835,Gm20742,129719,"predicted gene, 20742"
16836,Mks1,119902,"Meckel syndrome, type 1"
16837,Clpp,33190,caseinolytic mitochondrial matrix peptidase proteolytic subunit
16838,Def8,23607,differentially expressed in FDCP 8
16839,Sost,50340,sclerostin
16840,Nfx1,50005,"nuclear transcription factor, X-box binding 1"
16841,Chrdl2,44963,chordin-like 2
16842,C86695,61646,expressed sequence C86695
16843,B330016D10Rik,107391,RIKEN cDNA B330016D10 gene
16844,Zbbx,84529,"zinc finger, B-box domain containing"
16845,Klhl2,52953,"kelch-like 2, Mayven"
16846,Plekhh2,84580,"pleckstrin homology domain containing, family H (with MyTH4 domain) member 2"
16847,6330549D23Rik,86906,RIKEN cDNA 6330549D23 gene
16848,Smndc1,52320,survival motor neuron domain containing 1
16849,Ahcyl1,86929,S-adenosylhomocysteine hydrolase-like 1
16850,Adss,11353,"adenylosuccinate synthetase, non muscle"
16851,Chit1,47725,chitinase 1 (chitotriosidase)
16852,Api5,11587,apoptosis inhibitor 5
16853,Zswim3,43381,zinc finger SWIM-type containing 3
16854,Pbk,31513,PDZ binding kinase
16855,Igf1,15773,insulin-like growth factor 1
16856,Dnase2b,35909,deoxyribonuclease II beta
16857,C230009H10Rik,107334,RIKEN cDNA C230009H10 gene
16858,Tnk1,58047,"tyrosine kinase, non-receptor, 1"
16859,Cdh20,23589,cadherin 20
16860,Lrrtm3,84893,leucine rich repeat transmembrane neuronal 3
16861,Gba,14242,"glucosidase, beta, acid"
16862,LOC433764,130345,similar to Uromodulin precursor (Tamm-Horsfall urinary glycoprotein) (THP)
16863,Rimkla,83199,ribosomal modification protein rimK-like family member A
16864,Cc2d1b,106900,coiled-coil and C2 domain containing 1B
16865,Inpp5b,16103,inositol polyphosphate-5-phosphatase B
16866,Cadm4,92073,cell adhesion molecule 4
16867,Atp5k,11744,"ATP synthase, H+ transporting, mitochondrial F1F0 complex, subunit E"
16868,Bhlha15,17110,"basic helix-loop-helix family, member a15"
16869,Chmp2b,44784,charged multivesicular body protein 2B
16870,4930430A15Rik,43418,RIKEN cDNA 4930430A15 gene
16871,Asic2,11207,acid-sensing (proton-gated) ion channel 2
16872,Dgcr14,27630,DiGeorge syndrome critical region gene 14
16873,Coch,12593,coagulation factor C homolog (Limulus polyphemus)
16874,Clrn1,86855,clarin 1
16875,Gm2447,108717,predicted gene 2447
16876,Fxyd6,37655,FXYD domain-containing ion transport regulator 6
16877,Abcf2,27152,"ATP-binding cassette, sub-family F (GCN20), member 2"
16878,Marc2,43090,mitochondrial amidoxime reducing component 2
16879,Lrrc3,88326,leucine rich repeat containing 3
16880,Gdf11,14337,growth differentiation factor 11
16881,Zfp592,87624,zinc finger protein 592
16882,Nol12,62131,nucleolar protein 12
16883,Heatr5a,107422,HEAT repeat containing 5A
16884,Abhd5,43312,abhydrolase domain containing 5
16885,Myo15b,85175,myosin XVB
16886,Mxra8,50602,matrix-remodelling associated 8
16887,Olfr1428,91470,olfactory receptor 1428
16888,1190002N15Rik,44703,RIKEN cDNA 1190002N15 gene
16889,Olfr1087,91640,olfactory receptor 1087
16890,Larp4,83848,"La ribonucleoprotein domain family, member 4"
16891,Gldc,68339,glycine decarboxylase
16892,Vash1,88443,vasohibin 1
16893,2610001J05Rik,42363,RIKEN cDNA 2610001J05 gene
16894,Pde6d,18348,"phosphodiesterase 6D, cGMP-specific, rod, delta"
16895,Rxra,19944,retinoid X receptor alpha
16896,Ndufa8,44217,"NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 8"
16897,Gtpbp3,46200,GTP binding protein 3
16898,Txndc17,32180,thioredoxin domain containing 17
16899,Arl6ip1,33500,ADP-ribosylation factor-like 6 interacting protein 1
16900,Defb45,130073,defensin beta 45
16901,Sssca1,35670,Sjogren's syndrome/scleroderma autoantigen 1 homolog (human)
16902,Hsf5,108353,heat shock transcription factor family member 5
16903,Nrk,26951,Nik related kinase
16904,9230106D20Rik,108288,RIKEN cDNA 9230106D20 gene
16905,Gpr97,33963,G protein-coupled receptor 97
16906,Gpr182,11323,G protein-coupled receptor 182
16907,Pgk1,18421,phosphoglycerate kinase 1
16908,Ncald,32069,neurocalcin delta
16909,Ankrd33b,43277,ankyrin repeat domain 33B
16910,Atp13a2,50613,ATPase type 13A2
16911,Olfr70,35299,olfactory receptor 70
16912,Ddx39b,33122,DEAD (Asp-Glu-Ala-Asp) box polypeptide 39B
16913,Cdr2l,88409,cerebellar degeneration-related protein 2-like
16914,Rbm47,89535,RNA binding motif protein 47
16915,Zscan21,22454,zinc finger and SCAN domain containing 21
16916,LOC328644,108507,hypothetical gene supported by AK045595
16917,Prss21,36532,"protease, serine 21"
16918,Cul7,42358,cullin 7
16919,Katnal1,87338,katanin p60 subunit A-like 1
16920,Vdac2,22091,voltage-dependent anion channel 2
16921,Dennd5a,19110,DENN/MADD domain containing 5A
16922,Sun5,52248,Sad1 and UNC84 domain containing 5
16923,March8,47620,membrane-associated ring finger (C3HC4) 8
16924,Zbtb33,36084,zinc finger and BTB domain containing 33
16925,Prl7a1,18876,"prolactin family 7, subfamily a, member 1"
16926,Acadm,11194,"acyl-Coenzyme A dehydrogenase, medium chain"
16927,Ralgps2,54095,Ral GEF with PH domain and SH3 binding motif 2
16928,Vps13c,107463,vacuolar protein sorting 13C (yeast)
16929,Ighmbp2,20351,immunoglobulin mu binding protein 2
16930,Btk,12014,Bruton agammaglobulinemia tyrosine kinase
16931,Hyal6,50250,hyaluronoglucosaminidase 6
16932,Herc4,43188,hect domain and RLD 4
16933,Lrrc38,89003,leucine rich repeat containing 38
16934,Vps41,85304,vacuolar protein sorting 41 (yeast)
16935,Yipf2,50607,"Yip1 domain family, member 2"
16936,5530401A14Rik,47229,RIKEN cDNA 5530401A14 gene
16937,Crebbp,12697,CREB binding protein
16938,Wfdc2,43544,WAP four-disulfide core domain 2
16939,A530060J09Rik*,150037,RIKEN cDNA A530060J09 gene (non-RefSeq)
16940,Ltc4s,16771,leukotriene C4 synthase
16941,Cntfr,12587,ciliary neurotrophic factor receptor
16942,Itga1,73858,integrin alpha 1
16943,Mtap7d3,107858,MAP7 domain containing 3
16944,Gmppb,109042,GDP-mannose pyrophosphorylase B
16945,Tssk3,37427,testis-specific serine kinase 3
16946,Dnaic1,44764,"dynein, axonemal, intermediate chain 1"
16947,Kcnk9,85929,"potassium channel, subfamily K, member 9"
16948,Apopt1,43863,"apoptogenic, mitochondrial 1"
16949,Oplah,51316,5-oxoprolinase (ATP-hydrolysing)
16950,Zfp184,83115,zinc finger protein 184 (Kruppel-like)
16951,LOC432809,129398,hypothetical gene supported by AK044039
16952,Krba1,53667,KRAB-A domain containing 1
16953,C130079K02Rik*,150130,RIKEN cDNA C130079K02 gene (non-RefSeq)
16954,Tes,21512,testis derived transcript
16955,Dnajc18,52435,"DnaJ (Hsp40) homolog, subfamily C, member 18"
